LOCATION,SUBJECT,TIME,Value
FRA,UPPSRY_WOMEN,2016,40.648956
FRA,UPPSRY_WOMEN,2017,40.230385
FRA,UPPSRY_WOMEN,2018,39.545807
FRA,UPPSRY_WOMEN,2019,39.997059
FRA,UPPSRY_WOMEN,2020,39.156013
DEU,TRY_MEN,1989,24.278873
DEU,TRY_MEN,1991,28.126867
DEU,TRY_MEN,1992,27.483477
DEU,TRY_MEN,1994,27.87669
DEU,TRY_MEN,1995,28.440056
DEU,TRY_MEN,1997,28.167202
DEU,TRY_MEN,1998,28.425337
DEU,TRY_MEN,1999,28.095596
DEU,TRY_MEN,2000,28.557259
DEU,TRY_MEN,2001,28.138994
DEU,TRY_MEN,2002,28.13942
DEU,TRY_MEN,2003,28.498774
DEU,TRY_MEN,2004,29.182915
DEU,TRY_MEN,2005,28.803308
DEU,TRY_MEN,2006,27.71159
DEU,TRY_MEN,2007,27.834398
DEU,TRY_MEN,2008,28.949875
DEU,TRY_MEN,2009,29.675966
DEU,TRY_MEN,2010,29.818239
DEU,TRY_MEN,2011,30.199104
DEU,TRY_MEN,2012,30.480848
DEU,TRY_MEN,2013,30.58095
DEU,TRY_MEN,2014,30.447104
DEU,TRY_MEN,2015,30.822794
DEU,TRY_MEN,2016,31.311701
DEU,TRY_MEN,2017,31.383993
DEU,TRY_MEN,2018,31.651323
DEU,TRY_MEN,2019,32.452259
DEU,TRY_MEN,2020,33.50206
DEU,TRY_WOMEN,1989,10.403635
DEU,TRY_WOMEN,1991,15.296329
DEU,TRY_WOMEN,1992,15.162838
DEU,TRY_WOMEN,1994,16.095867
DEU,TRY_WOMEN,1995,16.574541
DEU,TRY_WOMEN,1997,16.959478
DEU,TRY_WOMEN,1998,17.424431
DEU,TRY_WOMEN,1999,17.549835
DEU,TRY_WOMEN,2000,18.325188
DEU,TRY_WOMEN,2001,18.192644
DEU,TRY_WOMEN,2002,18.611786
DEU,TRY_WOMEN,2003,19.370392
DEU,TRY_WOMEN,2004,20.601019
DEU,TRY_WOMEN,2005,20.297405
DEU,TRY_WOMEN,2006,20.147552
DEU,TRY_WOMEN,2007,20.749664
DEU,TRY_WOMEN,2008,21.83062
DEU,TRY_WOMEN,2009,23.066357
DEU,TRY_WOMEN,2010,23.37282
DEU,TRY_WOMEN,2011,24.903835
DEU,TRY_WOMEN,2012,25.742893
DEU,TRY_WOMEN,2013,26.347219
DEU,TRY_WOMEN,2014,23.663828
DEU,TRY_WOMEN,2015,24.437277
DEU,TRY_WOMEN,2016,25.228304
DEU,TRY_WOMEN,2017,25.732599
DEU,TRY_WOMEN,2018,26.440598
DEU,TRY_WOMEN,2019,27.315199
DEU,TRY_WOMEN,2020,28.971186
DEU,UPPSRY_MEN,1989,63.389
DEU,UPPSRY_MEN,1991,61.252739
DEU,UPPSRY_MEN,1992,61.12262
DEU,UPPSRY_MEN,1994,62.161583
DEU,UPPSRY_MEN,1995,61.152702
DEU,UPPSRY_MEN,1997,60.31665
DEU,UPPSRY_MEN,1998,60.154778
DEU,UPPSRY_MEN,1999,58.020054
DEU,UPPSRY_MEN,2000,57.705139
DEU,UPPSRY_MEN,2001,58.727386
DEU,UPPSRY_MEN,2002,58.94001
DEU,UPPSRY_MEN,2003,58.714012
DEU,UPPSRY_MEN,2004,58.315365
DEU,UPPSRY_MEN,2005,57.731133
DEU,UPPSRY_MEN,2006,58.771423
DEU,UPPSRY_MEN,2007,59.600647
DEU,UPPSRY_MEN,2008,59.202728
DEU,UPPSRY_MEN,2009,58.432209
DEU,UPPSRY_MEN,2010,58.465305
DEU,UPPSRY_MEN,2011,58.369835
DEU,UPPSRY_MEN,2012,58.036034
DEU,UPPSRY_MEN,2013,57.761517
DEU,UPPSRY_MEN,2014,58.296429
DEU,UPPSRY_MEN,2015,57.631794
DEU,UPPSRY_MEN,2016,56.559963
DEU,UPPSRY_MEN,2017,56.267902
DEU,UPPSRY_MEN,2018,56.017559
DEU,UPPSRY_MEN,2019,55.205658
DEU,UPPSRY_MEN,2020,53.128033
DEU,UPPSRY_WOMEN,1989,58.556591
DEU,UPPSRY_WOMEN,1991,58.803513
DEU,UPPSRY_WOMEN,1992,59.904064
DEU,UPPSRY_WOMEN,1994,61.644245
DEU,UPPSRY_WOMEN,1995,61.005322
DEU,UPPSRY_WOMEN,1997,60.878197
DEU,UPPSRY_WOMEN,1998,61.389507
DEU,UPPSRY_WOMEN,1999,58.670483
DEU,UPPSRY_WOMEN,2000,58.761414
DEU,UPPSRY_WOMEN,2001,60.060459
DEU,UPPSRY_WOMEN,2002,60.19413
DEU,UPPSRY_WOMEN,2003,60.09087
DEU,UPPSRY_WOMEN,2004,59.634529
DEU,UPPSRY_WOMEN,2005,59.378479
DEU,UPPSRY_WOMEN,2006,59.812206
DEU,UPPSRY_WOMEN,2007,60.631874
DEU,UPPSRY_WOMEN,2008,60.663509
DEU,UPPSRY_WOMEN,2009,59.762356
DEU,UPPSRY_WOMEN,2010,59.943279
DEU,UPPSRY_WOMEN,2011,59.008881
DEU,UPPSRY_WOMEN,2012,58.323814
DEU,UPPSRY_WOMEN,2013,57.934292
DEU,UPPSRY_WOMEN,2014,61.396847
DEU,UPPSRY_WOMEN,2015,60.682072
DEU,UPPSRY_WOMEN,2016,59.832939
DEU,UPPSRY_WOMEN,2017,59.638489
DEU,UPPSRY_WOMEN,2018,59.226143
DEU,UPPSRY_WOMEN,2019,58.459927
DEU,UPPSRY_WOMEN,2020,56.600643
GRC,TRY_MEN,1987,11.011922
GRC,TRY_MEN,1988,11.966572
GRC,TRY_MEN,1989,12.310334
GRC,TRY_MEN,1990,12.797157
GRC,TRY_MEN,1991,13.08744
GRC,TRY_MEN,1992,14.902932
GRC,TRY_MEN,1993,15.453542
GRC,TRY_MEN,1994,16.394541
GRC,TRY_MEN,1995,16.629618
GRC,TRY_MEN,1996,17.611343
GRC,TRY_MEN,1997,17.982656
GRC,TRY_MEN,1998,18.76153
GRC,TRY_MEN,1999,19.319887
GRC,TRY_MEN,2000,19.689165
GRC,TRY_MEN,2001,19.751606
GRC,TRY_MEN,2002,20.260656
GRC,TRY_MEN,2003,20.686693
GRC,TRY_MEN,2004,22.874361
GRC,TRY_MEN,2005,22.647758
GRC,TRY_MEN,2006,23.567255
GRC,TRY_MEN,2007,24.120693
GRC,TRY_MEN,2008,24.248762
GRC,TRY_MEN,2009,24.01519
GRC,TRY_MEN,2010,24.945505
GRC,TRY_MEN,2011,26.24349
GRC,TRY_MEN,2012,26.705133
GRC,TRY_MEN,2013,27.32473
GRC,TRY_MEN,2014,27.690657
GRC,TRY_MEN,2015,28.011593
GRC,TRY_MEN,2016,28.513227
GRC,TRY_MEN,2017,29.305016
GRC,TRY_MEN,2018,30.345835
GRC,TRY_MEN,2019,30.177259
GRC,TRY_MEN,2020,30.939407
GRC,TRY_WOMEN,1987,6.6999474
GRC,TRY_WOMEN,1988,7.3937535
GRC,TRY_WOMEN,1989,7.7682757
GRC,TRY_WOMEN,1990,8.4336395
GRC,TRY_WOMEN,1991,9.0289335
GRC,TRY_WOMEN,1992,9.7544556
GRC,TRY_WOMEN,1993,10.67055
GRC,TRY_WOMEN,1994,11.546397
GRC,TRY_WOMEN,1995,12.074759
GRC,TRY_WOMEN,1996,12.831325
GRC,TRY_WOMEN,1997,13.433756
GRC,TRY_WOMEN,1998,15.053772
GRC,TRY_WOMEN,1999,15.416656
GRC,TRY_WOMEN,2000,15.715105
GRC,TRY_WOMEN,2001,16.416426
GRC,TRY_WOMEN,2002,17.347368
GRC,TRY_WOMEN,2003,17.931763
GRC,TRY_WOMEN,2004,19.71912
GRC,TRY_WOMEN,2005,20.311262
GRC,TRY_WOMEN,2006,21.305334
GRC,TRY_WOMEN,2007,21.682127
GRC,TRY_WOMEN,2008,22.832247
GRC,TRY_WOMEN,2009,23.30374
GRC,TRY_WOMEN,2010,24.547791
GRC,TRY_WOMEN,2011,25.98332
GRC,TRY_WOMEN,2012,26.733065
GRC,TRY_WOMEN,2013,27.519138
GRC,TRY_WOMEN,2014,28.51054
GRC,TRY_WOMEN,2015,30.0784
GRC,TRY_WOMEN,2016,31.91032
GRC,TRY_WOMEN,2017,32.712036
GRC,TRY_WOMEN,2018,33.103279
GRC,TRY_WOMEN,2019,33.565025
GRC,TRY_WOMEN,2020,34.508327
GRC,UPPSRY_MEN,1987,21.844742
GRC,UPPSRY_MEN,1988,22.52825
GRC,UPPSRY_MEN,1989,23.660727
GRC,UPPSRY_MEN,1990,24.133554
GRC,UPPSRY_MEN,1991,25.767588
GRC,UPPSRY_MEN,1992,24.474337
GRC,UPPSRY_MEN,1993,26.139423
GRC,UPPSRY_MEN,1994,27.666451
GRC,UPPSRY_MEN,1995,28.388174
GRC,UPPSRY_MEN,1996,29.181988
GRC,UPPSRY_MEN,1997,30.007463
GRC,UPPSRY_MEN,1998,31.266106
GRC,UPPSRY_MEN,1999,28.841106
GRC,UPPSRY_MEN,2000,29.88419
GRC,UPPSRY_MEN,2001,30.467009
GRC,UPPSRY_MEN,2002,31.308083
GRC,UPPSRY_MEN,2003,32.4478
GRC,UPPSRY_MEN,2004,33.214123
GRC,UPPSRY_MEN,2005,34.12854
GRC,UPPSRY_MEN,2006,34.879921
GRC,UPPSRY_MEN,2007,34.87941
GRC,UPPSRY_MEN,2008,35.793388
GRC,UPPSRY_MEN,2009,35.941803
GRC,UPPSRY_MEN,2010,35.966927
GRC,UPPSRY_MEN,2011,36.532429
GRC,UPPSRY_MEN,2012,37.407097
GRC,UPPSRY_MEN,2013,38.350273
GRC,UPPSRY_MEN,2014,39.048546
GRC,UPPSRY_MEN,2015,40.397408
GRC,UPPSRY_MEN,2016,41.525116
GRC,UPPSRY_MEN,2017,42.195286
GRC,UPPSRY_MEN,2018,42.075829
GRC,UPPSRY_MEN,2019,42.288982
GRC,UPPSRY_MEN,2020,44.110073
GRC,UPPSRY_WOMEN,1987,21.061481
GRC,UPPSRY_WOMEN,1988,21.895687
GRC,UPPSRY_WOMEN,1989,22.629669
GRC,UPPSRY_WOMEN,1990,22.787758
GRC,UPPSRY_WOMEN,1991,23.549305
GRC,UPPSRY_WOMEN,1992,23.959398
GRC,UPPSRY_WOMEN,1993,25.951099
GRC,UPPSRY_WOMEN,1994,27.16186
GRC,UPPSRY_WOMEN,1995,28.159369
GRC,UPPSRY_WOMEN,1996,28.880386
GRC,UPPSRY_WOMEN,1997,29.836248
GRC,UPPSRY_WOMEN,1998,30.651434
GRC,UPPSRY_WOMEN,1999,31.946512
GRC,UPPSRY_WOMEN,2000,33.295288
GRC,UPPSRY_WOMEN,2001,33.823517
GRC,UPPSRY_WOMEN,2002,34.76244
GRC,UPPSRY_WOMEN,2003,36.023159
GRC,UPPSRY_WOMEN,2004,37.484692
GRC,UPPSRY_WOMEN,2005,38.328201
GRC,UPPSRY_WOMEN,2006,38.730911
GRC,UPPSRY_WOMEN,2007,39.458729
GRC,UPPSRY_WOMEN,2008,39.722206
GRC,UPPSRY_WOMEN,2009,39.705212
GRC,UPPSRY_WOMEN,2010,39.979736
GRC,UPPSRY_WOMEN,2011,40.314236
GRC,UPPSRY_WOMEN,2012,40.680149
GRC,UPPSRY_WOMEN,2013,41.157101
GRC,UPPSRY_WOMEN,2014,41.245655
GRC,UPPSRY_WOMEN,2015,41.909142
GRC,UPPSRY_WOMEN,2016,41.314632
GRC,UPPSRY_WOMEN,2017,41.17979
GRC,UPPSRY_WOMEN,2018,41.193134
GRC,UPPSRY_WOMEN,2019,41.848072
GRC,UPPSRY_WOMEN,2020,43.204212
HUN,TRY_MEN,1997,12.258694
HUN,TRY_MEN,1998,12.957996
HUN,TRY_MEN,1999,13.204467
HUN,TRY_MEN,2000,13.708835
HUN,TRY_MEN,2001,13.508534
HUN,TRY_MEN,2002,13.814663
HUN,TRY_MEN,2003,14.853356
HUN,TRY_MEN,2004,15.913669
HUN,TRY_MEN,2005,15.858085
HUN,TRY_MEN,2006,16.292395
HUN,TRY_MEN,2007,16.442116
HUN,TRY_MEN,2008,17.300709
HUN,TRY_MEN,2009,17.471045
HUN,TRY_MEN,2010,17.631626
HUN,TRY_MEN,2011,18.672935
HUN,TRY_MEN,2012,19.088211
HUN,TRY_MEN,2013,19.357929
HUN,TRY_MEN,2014,20.240128
HUN,TRY_MEN,2015,21.039064
HUN,TRY_MEN,2016,20.482416
HUN,TRY_MEN,2017,21.013105
HUN,TRY_MEN,2018,21.622774
HUN,TRY_MEN,2019,21.608421
HUN,TRY_MEN,2020,23.023033
HUN,TRY_WOMEN,1997,12.178566
HUN,TRY_WOMEN,1998,13.363412
HUN,TRY_WOMEN,1999,13.808351
HUN,TRY_WOMEN,2000,14.352439
HUN,TRY_WOMEN,2001,14.429396
HUN,TRY_WOMEN,2002,14.5824
HUN,TRY_WOMEN,2003,15.942147
HUN,TRY_WOMEN,2004,17.531971
HUN,TRY_WOMEN,2005,18.237226
HUN,TRY_WOMEN,2006,19.022438
HUN,TRY_WOMEN,2007,19.560244
HUN,TRY_WOMEN,2008,20.988491
HUN,TRY_WOMEN,2009,22.124817
HUN,TRY_WOMEN,2010,22.49086
HUN,TRY_WOMEN,2011,23.469839
HUN,TRY_WOMEN,2012,24.860256
HUN,TRY_WOMEN,2013,25.501186
HUN,TRY_WOMEN,2014,26.337843
HUN,TRY_WOMEN,2015,27.318335
HUN,TRY_WOMEN,2016,26.829664
HUN,TRY_WOMEN,2017,26.998577
HUN,TRY_WOMEN,2018,28.486479
HUN,TRY_WOMEN,2019,30.266064
HUN,TRY_WOMEN,2020,31.325165
HUN,UPPSRY_MEN,1997,56.553535
HUN,UPPSRY_MEN,1998,55.472191
HUN,UPPSRY_MEN,1999,59.376766
HUN,UPPSRY_MEN,2000,60.331306
HUN,UPPSRY_MEN,2001,61.135246
HUN,UPPSRY_MEN,2002,62.355549
HUN,UPPSRY_MEN,2003,63.294292
HUN,UPPSRY_MEN,2004,63.486134
HUN,UPPSRY_MEN,2005,64.455643
HUN,UPPSRY_MEN,2006,65.433952
HUN,UPPSRY_MEN,2007,66.431694
HUN,UPPSRY_MEN,2008,65.865936
HUN,UPPSRY_MEN,2009,66.364792
HUN,UPPSRY_MEN,2010,66.698441
HUN,UPPSRY_MEN,2011,65.950653
HUN,UPPSRY_MEN,2012,65.619118
HUN,UPPSRY_MEN,2013,65.61586
HUN,UPPSRY_MEN,2014,64.909737
HUN,UPPSRY_MEN,2015,63.866844
HUN,UPPSRY_MEN,2016,64.722328
HUN,UPPSRY_MEN,2017,64.980949
HUN,UPPSRY_MEN,2018,64.807388
HUN,UPPSRY_MEN,2019,64.737663
HUN,UPPSRY_MEN,2020,63.895607
HUN,UPPSRY_WOMEN,1997,45.495228
HUN,UPPSRY_WOMEN,1998,45.104393
HUN,UPPSRY_WOMEN,1999,48.626041
HUN,UPPSRY_WOMEN,2000,50.368622
HUN,UPPSRY_WOMEN,2001,51.261436
HUN,UPPSRY_WOMEN,2002,52.406593
HUN,UPPSRY_WOMEN,2003,54.318993
HUN,UPPSRY_WOMEN,2004,54.019844
HUN,UPPSRY_WOMEN,2005,54.46146
HUN,UPPSRY_WOMEN,2006,55.614426
HUN,UPPSRY_WOMEN,2007,56.194862
HUN,UPPSRY_WOMEN,2008,55.446201
HUN,UPPSRY_WOMEN,2009,55.363083
HUN,UPPSRY_WOMEN,2010,55.911804
HUN,UPPSRY_WOMEN,2011,55.564846
HUN,UPPSRY_WOMEN,2012,54.799419
HUN,UPPSRY_WOMEN,2013,54.63343
HUN,UPPSRY_WOMEN,2014,54.7896
HUN,UPPSRY_WOMEN,2015,54.276981
HUN,UPPSRY_WOMEN,2016,54.755527
HUN,UPPSRY_WOMEN,2017,55.122253
HUN,UPPSRY_WOMEN,2018,54.848988
HUN,UPPSRY_WOMEN,2019,53.362923
HUN,UPPSRY_WOMEN,2020,52.921982
ISL,TRY_MEN,2003,24.629837
ISL,TRY_MEN,2004,25.407457
ISL,TRY_MEN,2005,26.394621
ISL,TRY_MEN,2006,26.359243
ISL,TRY_MEN,2007,27.166309
ISL,TRY_MEN,2008,27.954737
ISL,TRY_MEN,2009,28.362177
ISL,TRY_MEN,2010,26.266424
ISL,TRY_MEN,2011,27.042839
ISL,TRY_MEN,2012,28.174547
ISL,TRY_MEN,2013,28.227959
ISL,TRY_MEN,2014,29.645905
ISL,TRY_MEN,2015,29.880569
ISL,TRY_MEN,2016,30.602186
ISL,TRY_MEN,2017,31.717388
ISL,TRY_MEN,2018,32.074547
ISL,TRY_MEN,2019,33.440773
ISL,TRY_MEN,2020,34.268604
ISL,TRY_WOMEN,2003,29.204033
ISL,TRY_WOMEN,2004,28.722641
ISL,TRY_WOMEN,2005,31.171995
ISL,TRY_WOMEN,2006,33.500237
ISL,TRY_WOMEN,2007,32.505974
ISL,TRY_WOMEN,2008,33.607445
ISL,TRY_WOMEN,2009,35.534431
ISL,TRY_WOMEN,2010,36.472233
ISL,TRY_WOMEN,2011,38.29557
ISL,TRY_WOMEN,2012,39.662426
ISL,TRY_WOMEN,2013,40.372688
ISL,TRY_WOMEN,2014,41.615498
ISL,TRY_WOMEN,2015,44.150318
ISL,TRY_WOMEN,2016,45.789558
ISL,TRY_WOMEN,2017,46.737587
ISL,TRY_WOMEN,2018,49.068707
ISL,TRY_WOMEN,2019,49.074215
ISL,TRY_WOMEN,2020,47.555538
ISL,UPPSRY_MEN,2003,46.256077
ISL,UPPSRY_MEN,2004,46.816628
ISL,UPPSRY_MEN,2005,46.336281
ISL,UPPSRY_MEN,2006,45.266651
ISL,UPPSRY_MEN,2007,44.918419
ISL,UPPSRY_MEN,2008,42.871754
ISL,UPPSRY_MEN,2009,42.523403
ISL,UPPSRY_MEN,2010,44.930584
ISL,UPPSRY_MEN,2011,45.184113
ISL,UPPSRY_MEN,2012,43.451515
ISL,UPPSRY_MEN,2013,44.696407
ISL,UPPSRY_MEN,2014,43.027927
ISL,UPPSRY_MEN,2015,43.638397
ISL,UPPSRY_MEN,2016,45.597427
ISL,UPPSRY_MEN,2017,42.871372
ISL,UPPSRY_MEN,2018,41.857006
ISL,UPPSRY_MEN,2019,40.531944
ISL,UPPSRY_MEN,2020,39.885548
ISL,UPPSRY_WOMEN,2003,29.145697
ISL,UPPSRY_WOMEN,2004,29.232765
ISL,UPPSRY_WOMEN,2005,29.698532
ISL,UPPSRY_WOMEN,2006,30.014458
ISL,UPPSRY_WOMEN,2007,31.460651
ISL,UPPSRY_WOMEN,2008,30.837198
ISL,UPPSRY_WOMEN,2009,30.603851
ISL,UPPSRY_WOMEN,2010,30.572073
ISL,UPPSRY_WOMEN,2011,28.695332
ISL,UPPSRY_WOMEN,2012,27.566292
ISL,UPPSRY_WOMEN,2013,27.773439
ISL,UPPSRY_WOMEN,2014,28.739893
ISL,UPPSRY_WOMEN,2015,29.163904
ISL,UPPSRY_WOMEN,2016,31.232513
ISL,UPPSRY_WOMEN,2017,28.269289
ISL,UPPSRY_WOMEN,2018,28.194933
ISL,UPPSRY_WOMEN,2019,28.992723
ISL,UPPSRY_WOMEN,2020,30.26265
IRL,TRY_MEN,1989,15.597403
IRL,TRY_MEN,1991,17.08877
IRL,TRY_MEN,1992,17.708334
IRL,TRY_MEN,1994,19.482422
IRL,TRY_MEN,1995,20.489443
IRL,TRY_MEN,2000,21.394621
IRL,TRY_MEN,2001,23.044838
IRL,TRY_MEN,2002,23.946341
IRL,TRY_MEN,2003,25.761391
IRL,TRY_MEN,2004,26.917305
IRL,TRY_MEN,2005,27.55798
IRL,TRY_MEN,2006,28.674448
IRL,TRY_MEN,2007,29.777639
IRL,TRY_MEN,2008,30.996067
IRL,TRY_MEN,2009,32.987625
IRL,TRY_MEN,2010,34.375969
IRL,TRY_MEN,2011,34.86573
IRL,TRY_MEN,2012,36.214603
IRL,TRY_MEN,2013,37.618668
IRL,TRY_MEN,2014,37.234863
IRL,TRY_MEN,2015,38.907608
IRL,TRY_MEN,2016,40.381546
IRL,TRY_MEN,2017,42.223335
IRL,TRY_MEN,2018,43.093826
IRL,TRY_MEN,2019,43.519436
IRL,TRY_MEN,2020,46.339973
IRL,TRY_WOMEN,1989,13.910417
IRL,TRY_WOMEN,1991,14.699014
IRL,TRY_WOMEN,1992,16.195951
IRL,TRY_WOMEN,1994,17.637775
IRL,TRY_WOMEN,1995,19.298876
IRL,TRY_WOMEN,2000,21.831142
IRL,TRY_WOMEN,2001,24.108467
IRL,TRY_WOMEN,2002,25.679022
IRL,TRY_WOMEN,2003,26.85405
IRL,TRY_WOMEN,2004,28.722975
IRL,TRY_WOMEN,2005,30.596048
IRL,TRY_WOMEN,2006,33.539158
IRL,TRY_WOMEN,2007,35.029663
IRL,TRY_WOMEN,2008,36.824852
IRL,TRY_WOMEN,2009,38.652878
IRL,TRY_WOMEN,2010,40.753574
IRL,TRY_WOMEN,2011,41.405052
IRL,TRY_WOMEN,2012,43.099594
IRL,TRY_WOMEN,2013,45.214443
IRL,TRY_WOMEN,2014,44.563564
IRL,TRY_WOMEN,2015,46.547295
IRL,TRY_WOMEN,2016,49.641514
IRL,TRY_WOMEN,2017,48.972515
IRL,TRY_WOMEN,2018,50.639732
IRL,TRY_WOMEN,2019,50.969276
IRL,TRY_WOMEN,2020,53.423771
IRL,UPPSRY_MEN,1989,19.506493
IRL,UPPSRY_MEN,1991,20.324892
IRL,UPPSRY_MEN,1992,21.184738
IRL,UPPSRY_MEN,1994,22.216797
IRL,UPPSRY_MEN,1995,23.092611
IRL,UPPSRY_MEN,2000,33.547543
IRL,UPPSRY_MEN,2001,30.251707
IRL,UPPSRY_MEN,2002,33.622456
IRL,UPPSRY_MEN,2003,33.172462
IRL,UPPSRY_MEN,2004,32.86834
IRL,UPPSRY_MEN,2005,34.010746
IRL,UPPSRY_MEN,2006,34.486046
IRL,UPPSRY_MEN,2007,34.726597
IRL,UPPSRY_MEN,2008,35.072479
IRL,UPPSRY_MEN,2009,35.043652
IRL,UPPSRY_MEN,2010,35.446854
IRL,UPPSRY_MEN,2011,35.78389
IRL,UPPSRY_MEN,2012,35.581688
IRL,UPPSRY_MEN,2013,36.249138
IRL,UPPSRY_MEN,2014,38.475346
IRL,UPPSRY_MEN,2015,38.068134
IRL,UPPSRY_MEN,2016,38.30658
IRL,UPPSRY_MEN,2017,36.631069
IRL,UPPSRY_MEN,2018,37.074486
IRL,UPPSRY_MEN,2019,37.466496
IRL,UPPSRY_MEN,2020,36.538029
IRL,UPPSRY_WOMEN,1989,27.098385
IRL,UPPSRY_WOMEN,1991,28.321224
IRL,UPPSRY_WOMEN,1992,29.342665
IRL,UPPSRY_WOMEN,1994,31.099781
IRL,UPPSRY_WOMEN,1995,31.430964
IRL,UPPSRY_WOMEN,2000,37.810265
IRL,UPPSRY_WOMEN,2001,33.1222
IRL,UPPSRY_WOMEN,2002,36.734119
IRL,UPPSRY_WOMEN,2003,37.610016
IRL,UPPSRY_WOMEN,2004,37.169434
IRL,UPPSRY_WOMEN,2005,36.912651
IRL,UPPSRY_WOMEN,2006,36.017651
IRL,UPPSRY_WOMEN,2007,35.95192
IRL,UPPSRY_WOMEN,2008,36.031609
IRL,UPPSRY_WOMEN,2009,35.64711
IRL,UPPSRY_WOMEN,2010,34.937729
IRL,UPPSRY_WOMEN,2011,35.165924
IRL,UPPSRY_WOMEN,2012,34.303467
IRL,UPPSRY_WOMEN,2013,34.289505
IRL,UPPSRY_WOMEN,2014,37.238861
IRL,UPPSRY_WOMEN,2015,35.997128
IRL,UPPSRY_WOMEN,2016,34.922569
IRL,UPPSRY_WOMEN,2017,36.072002
IRL,UPPSRY_WOMEN,2018,35.434101
IRL,UPPSRY_WOMEN,2019,35.270782
IRL,UPPSRY_WOMEN,2020,34.593945
ITA,TRY_MEN,1989,6.6544938
ITA,TRY_MEN,1991,6.9744005
ITA,TRY_MEN,1992,7.3388386
ITA,TRY_MEN,1994,8.4944382
ITA,TRY_MEN,1995,8.8138494
ITA,TRY_MEN,1998,9.1653938
ITA,TRY_MEN,1999,9.6621704
ITA,TRY_MEN,2000,9.6920595
ITA,TRY_MEN,2001,10.217789
ITA,TRY_MEN,2002,10.490117
ITA,TRY_MEN,2003,10.457656
ITA,TRY_MEN,2004,11.086323
ITA,TRY_MEN,2005,11.61266
ITA,TRY_MEN,2006,12.059491
ITA,TRY_MEN,2007,12.469914
ITA,TRY_MEN,2008,12.992508
ITA,TRY_MEN,2009,13.014586
ITA,TRY_MEN,2010,13.249471
ITA,TRY_MEN,2011,13.394026
ITA,TRY_MEN,2012,13.924894
ITA,TRY_MEN,2013,14.428825
ITA,TRY_MEN,2014,14.910445
ITA,TRY_MEN,2015,15.262836
ITA,TRY_MEN,2016,15.286468
ITA,TRY_MEN,2017,15.805677
ITA,TRY_MEN,2018,16.485533
ITA,TRY_MEN,2019,16.759705
ITA,TRY_MEN,2020,17.197281
ITA,TRY_WOMEN,1989,4.7122464
ITA,TRY_WOMEN,1991,5.1844144
ITA,TRY_WOMEN,1992,5.445128
ITA,TRY_WOMEN,1994,6.5385609
ITA,TRY_WOMEN,1995,7.0455132
ITA,TRY_WOMEN,1998,8.0277414
ITA,TRY_WOMEN,1999,8.8876667
ITA,TRY_WOMEN,2000,9.0649252
ITA,TRY_WOMEN,2001,9.881321
ITA,TRY_WOMEN,2002,10.246637
ITA,TRY_WOMEN,2003,10.462543
ITA,TRY_WOMEN,2004,12.093648
ITA,TRY_WOMEN,2005,12.830312
ITA,TRY_WOMEN,2006,13.678071
ITA,TRY_WOMEN,2007,14.676938
ITA,TRY_WOMEN,2008,15.708399
ITA,TRY_WOMEN,2009,15.989163
ITA,TRY_WOMEN,2010,16.332973
ITA,TRY_WOMEN,2011,16.449827
ITA,TRY_WOMEN,2012,17.459343
ITA,TRY_WOMEN,2013,18.117186
ITA,TRY_WOMEN,2014,18.865322
ITA,TRY_WOMEN,2015,19.778906
ITA,TRY_WOMEN,2016,20.106771
ITA,TRY_WOMEN,2017,21.47291
ITA,TRY_WOMEN,2018,22.10359
ITA,TRY_WOMEN,2019,22.444851
ITA,TRY_WOMEN,2020,23.014601
ITA,UPPSRY_MEN,1989,21.316021
ITA,UPPSRY_MEN,1991,23.308474
ITA,UPPSRY_MEN,1992,23.148642
ITA,UPPSRY_MEN,1994,26.522776
ITA,UPPSRY_MEN,1995,27.869932
ITA,UPPSRY_MEN,1998,33.118729
ITA,UPPSRY_MEN,1999,33.852905
ITA,UPPSRY_MEN,2000,33.326
ITA,UPPSRY_MEN,2001,33.776081
ITA,UPPSRY_MEN,2002,34.578289
ITA,UPPSRY_MEN,2003,38.484848
ITA,UPPSRY_MEN,2004,37.548149
ITA,UPPSRY_MEN,2005,38.333851
ITA,UPPSRY_MEN,2006,38.853615
ITA,UPPSRY_MEN,2007,39.150303
ITA,UPPSRY_MEN,2008,39.36631
ITA,UPPSRY_MEN,2009,40.527149
ITA,UPPSRY_MEN,2010,41.078224
ITA,UPPSRY_MEN,2011,41.410023
ITA,UPPSRY_MEN,2012,41.747227
ITA,UPPSRY_MEN,2013,42.187504
ITA,UPPSRY_MEN,2014,42.68565
ITA,UPPSRY_MEN,2015,42.707825
ITA,UPPSRY_MEN,2016,42.792294
ITA,UPPSRY_MEN,2017,42.959179
ITA,UPPSRY_MEN,2018,43.170307
ITA,UPPSRY_MEN,2019,43.0522
ITA,UPPSRY_MEN,2020,43.339577
ITA,UPPSRY_WOMEN,1989,18.751223
ITA,UPPSRY_WOMEN,1991,21.023872
ITA,UPPSRY_WOMEN,1992,20.990612
ITA,UPPSRY_WOMEN,1994,24.871035
ITA,UPPSRY_WOMEN,1995,26.189251
ITA,UPPSRY_WOMEN,1998,31.137962
ITA,UPPSRY_WOMEN,1999,32.094028
ITA,UPPSRY_WOMEN,2000,32.152428
ITA,UPPSRY_WOMEN,2001,32.679893
